topology,half_size,strip,target_nu,solver_nu,sim_nu
regular,8,0,0.300,0.1408,0.2152
regular,8,1,0.180,0.0649,0.1503
regular,8,2,0.060,0.0204,0.0367
regular,8,3,-0.060,-0.0583,-0.0503
regular,8,4,-0.180,-0.0522,-0.1460
regular,8,5,-0.300,-0.2056,-0.2628
regular,12,0,0.300,0.2990,0.3011
regular,12,1,0.180,0.1796,0.1838
regular,12,2,0.060,0.0602,0.0645
regular,12,3,-0.060,-0.0599,-0.0576
regular,12,4,-0.180,-0.1793,-0.1758
regular,12,5,-0.300,-0.2994,-0.2953
aniso_str,8,0,0.300,0.2997,0.3011
aniso_str,8,1,0.180,0.1804,0.1796
aniso_str,8,2,0.060,0.0603,0.0633
aniso_str,8,3,-0.060,-0.0596,-0.0524
aniso_str,8,4,-0.180,-0.1801,-0.1702
aniso_str,8,5,-0.300,-0.2996,-0.2954
aniso_str,12,0,0.300,0.2995,0.3017
aniso_str,12,1,0.180,0.1795,0.1757
aniso_str,12,2,0.060,0.0595,0.0604
aniso_str,12,3,-0.060,-0.0599,-0.0545
aniso_str,12,4,-0.180,-0.1799,-0.1700
aniso_str,12,5,-0.300,-0.2994,-0.2943
aniso_shr,8,0,0.300,0.2999,0.3002
aniso_shr,8,1,0.180,0.1800,0.1809
aniso_shr,8,2,0.060,0.0600,0.0607
aniso_shr,8,3,-0.060,-0.0600,-0.0596
aniso_shr,8,4,-0.180,-0.1799,-0.1804
aniso_shr,8,5,-0.300,-0.3000,-0.2998
aniso_shr,12,0,0.300,0.3006,0.3014
aniso_shr,12,1,0.180,0.1804,0.1812
aniso_shr,12,2,0.060,0.0600,0.0609
aniso_shr,12,3,-0.060,-0.0600,-0.0595
aniso_shr,12,4,-0.180,-0.1799,-0.1799
aniso_shr,12,5,-0.300,-0.2999,-0.2999
disorder_lo,8,0,0.300,0.3107,0.3110
disorder_lo,8,1,0.180,0.2714,0.2721
disorder_lo,8,2,0.060,0.0839,0.0848
disorder_lo,8,3,-0.060,-0.0710,-0.0688
disorder_lo,8,4,-0.180,-0.1575,-0.1569
disorder_lo,8,5,-0.300,-0.2662,-0.2629
disorder_lo,12,0,0.300,0.2997,0.3012
disorder_lo,12,1,0.180,0.1804,0.1819
disorder_lo,12,2,0.060,0.0602,0.0628
disorder_lo,12,3,-0.060,-0.0599,-0.0569
disorder_lo,12,4,-0.180,-0.1802,-0.1766
disorder_lo,12,5,-0.300,-0.3002,-0.2959
disorder_hi,8,0,0.300,0.2999,0.3013
disorder_hi,8,1,0.180,0.1799,0.1812
disorder_hi,8,2,0.060,0.0601,0.0619
disorder_hi,8,3,-0.060,-0.0600,-0.0575
disorder_hi,8,4,-0.180,-0.1803,-0.1776
disorder_hi,8,5,-0.300,-0.2998,-0.2977
disorder_hi,12,0,0.300,0.3000,0.3017
disorder_hi,12,1,0.180,0.1800,0.1820
disorder_hi,12,2,0.060,0.0600,0.0631
disorder_hi,12,3,-0.060,-0.0600,-0.0577
disorder_hi,12,4,-0.180,-0.1800,-0.1783
disorder_hi,12,5,-0.300,-0.3000,-0.2976
