topology,half_size,target_nu,solver_nu,sim_nu,sim_E,stable
regular,8,0.3,0.3006,0.3008,1.0991,True
regular,8,0.15,0.1508,0.1519,0.8859,True
regular,8,0.0,0.0014,0.0024,0.6885,True
regular,8,-0.15,-0.0498,-0.0030,0.5062,True
regular,8,-0.3,-0.0117,0.0296,0.5576,True
regular,8,-0.45,-0.3437,-0.2537,0.3325,True
regular,8,-0.6,-0.1339,-0.0912,0.3250,True
regular,12,0.3,0.3004,0.3006,1.0915,True
regular,12,0.15,0.1512,0.1524,0.9101,True
regular,12,0.0,0.0014,0.0027,0.7498,True
regular,12,-0.15,-0.1485,-0.1471,0.6409,True
regular,12,-0.3,-0.2973,-0.2969,0.5065,True
regular,12,-0.45,-0.4468,-0.4472,0.3854,True
regular,12,-0.6,-0.5956,-0.5964,0.2548,True
aniso_str,8,0.3,0.2137,0.2144,0.1697,True
aniso_str,8,0.15,0.0876,0.0908,0.2439,True
aniso_str,8,0.0,0.0007,0.0030,0.2408,True
aniso_str,8,-0.15,-0.0569,-0.0467,0.0377,True
aniso_str,8,-0.3,-0.2053,-0.1728,0.0166,True
aniso_str,8,-0.45,-0.3811,-0.3551,0.0247,True
aniso_str,8,-0.6,-0.5581,-0.5289,0.0277,True
aniso_str,12,0.3,0.2145,0.2112,0.1526,True
aniso_str,12,0.15,0.0903,0.0930,0.2708,True
aniso_str,12,0.0,0.0014,0.0054,0.2214,True
aniso_str,12,-0.15,-0.0567,-0.0419,0.0382,True
aniso_str,12,-0.3,-0.2079,-0.0806,0.0077,False
aniso_str,12,-0.45,-0.3827,-0.3138,0.0220,True
aniso_str,12,-0.6,-0.5557,-0.5209,0.0377,True
aniso_shr,8,0.3,0.3004,0.3012,0.8967,True
aniso_shr,8,0.15,0.1510,0.1527,0.9217,True
aniso_shr,8,0.0,0.0000,0.0015,0.6335,True
aniso_shr,8,-0.15,-0.1505,-0.1487,0.6262,True
aniso_shr,8,-0.3,-0.2994,-0.2970,0.4685,True
aniso_shr,8,-0.45,-0.4454,-0.4419,0.3419,True
aniso_shr,8,-0.6,-0.5961,-0.5931,0.2401,True
aniso_shr,12,0.3,0.3000,0.3007,0.9383,True
aniso_shr,12,0.15,0.1515,0.1535,0.9129,True
aniso_shr,12,0.0,-0.0000,0.0016,0.6334,True
aniso_shr,12,-0.15,-0.1498,-0.1462,0.6320,True
aniso_shr,12,-0.3,-0.2983,-0.2951,0.5019,True
aniso_shr,12,-0.45,-0.4486,-0.4458,0.3947,True
aniso_shr,12,-0.6,-0.5972,-0.5899,0.2740,True
disorder_lo,8,0.3,0.2998,0.2999,1.1007,True
disorder_lo,8,0.15,0.1492,0.1499,0.9354,True
disorder_lo,8,0.0,0.0014,0.0026,0.6998,True
disorder_lo,8,-0.15,-0.1418,-0.1398,0.6510,True
disorder_lo,8,-0.3,-0.1256,-0.1241,0.3528,True
disorder_lo,8,-0.45,-0.1110,-0.1097,0.3800,True
disorder_lo,8,-0.6,-0.2718,-0.2645,0.0884,True
disorder_lo,12,0.3,0.2996,0.2997,1.0952,True
disorder_lo,12,0.15,0.1508,0.1515,0.9453,True
disorder_lo,12,0.0,0.0013,0.0025,0.7231,True
disorder_lo,12,-0.15,-0.1462,-0.1444,0.6496,True
disorder_lo,12,-0.3,-0.2968,-0.2953,0.5181,True
disorder_lo,12,-0.45,-0.4462,-0.4441,0.3895,True
disorder_lo,12,-0.6,-0.5947,-0.5922,0.2629,True
disorder_hi,8,0.3,0.3003,0.3006,1.0414,True
disorder_hi,8,0.15,0.1528,0.1534,1.0232,True
disorder_hi,8,0.0,0.0018,0.0036,0.8340,True
disorder_hi,8,-0.15,-0.1478,-0.1457,0.7069,True
disorder_hi,8,-0.3,-0.2974,-0.2958,0.5407,True
disorder_hi,8,-0.45,-0.4164,-0.4153,0.4424,True
disorder_hi,8,-0.6,-0.5245,-0.5211,0.1810,True
disorder_hi,12,0.3,0.3006,0.3008,1.0538,True
disorder_hi,12,0.15,0.1525,0.1530,1.0235,True
disorder_hi,12,0.0,0.0018,0.0029,0.8257,True
disorder_hi,12,-0.15,-0.1468,-0.1453,0.6966,True
disorder_hi,12,-0.3,-0.2968,-0.2948,0.5602,True
disorder_hi,12,-0.45,-0.4462,-0.4444,0.4224,True
disorder_hi,12,-0.6,-0.5953,-0.5935,0.2790,True
