theta_deg,nu_theta,E_theta
0.0,0.0874,0.0663
5.0,0.0719,0.0644
10.0,0.0649,0.0629
15.0,0.0665,0.0618
20.0,0.0758,0.0610
25.0,0.0917,0.0606
30.0,0.1125,0.0607
35.0,0.1365,0.0614
40.0,0.1621,0.0629
45.0,0.1878,0.0654
50.0,0.2124,0.0691
55.0,0.2350,0.0744
60.0,0.2549,0.0819
65.0,0.2718,0.0922
70.0,0.2855,0.1066
75.0,0.2962,0.1267
80.0,0.3048,0.1548
85.0,0.3133,0.1940
90.0,0.3255,0.2469
95.0,0.3479,0.3116
100.0,0.3864,0.3743
105.0,0.4368,0.4059
110.0,0.4805,0.3865
115.0,0.5004,0.3308
120.0,0.4961,0.2678
125.0,0.4759,0.2142
130.0,0.4469,0.1735
135.0,0.4129,0.1438
140.0,0.3759,0.1223
145.0,0.3367,0.1066
150.0,0.2962,0.0951
155.0,0.2551,0.0866
160.0,0.2146,0.0802
165.0,0.1760,0.0753
170.0,0.1408,0.0715
175.0,0.1108,0.0686
180.0,0.0874,0.0663
