theta_deg,nu_target,nu_achieved_diffpath,nu_achieved_independent
0.0,-0.1000,-0.0779,-0.0757
5.0,-0.0333,-0.0520,-0.0499
10.0,0.0333,0.0159,0.0181
15.0,0.1000,0.1044,0.1066
20.0,0.1667,0.1932,0.1955
25.0,0.2333,0.2701,0.2724
30.0,0.3000,0.3299,0.3322
35.0,0.3667,0.3717,0.3739
40.0,0.4333,0.3960,0.3983
45.0,0.5000,0.4038,0.4060
50.0,0.4333,0.3952,0.3975
55.0,0.3667,0.3702,0.3724
60.0,0.3000,0.3278,0.3300
65.0,0.2333,0.2677,0.2699
70.0,0.1667,0.1910,0.1931
75.0,0.1000,0.1029,0.1050
80.0,0.0333,0.0156,0.0177
85.0,-0.0333,-0.0510,-0.0490
90.0,-0.1000,-0.0763,-0.0742
95.0,-0.0333,-0.0510,-0.0488
100.0,0.0333,0.0156,0.0177
105.0,0.1000,0.1029,0.1048
110.0,0.1667,0.1910,0.1927
115.0,0.2333,0.2677,0.2692
120.0,0.3000,0.3278,0.3291
125.0,0.3667,0.3701,0.3713
130.0,0.4333,0.3952,0.3962
135.0,0.5000,0.4037,0.4047
140.0,0.4333,0.3960,0.3970
145.0,0.3667,0.3716,0.3727
150.0,0.3000,0.3299,0.3311
155.0,0.2333,0.2701,0.2715
160.0,0.1667,0.1932,0.1949
165.0,0.1000,0.1044,0.1063
170.0,0.0333,0.0159,0.0180
175.0,-0.0333,-0.0520,-0.0499
180.0,-0.1000,-0.0779,-0.0757
