theta_deg,nu_target,nu_achieved_diffpath,nu_achieved_independent
0.0,0.0000,0.0835,0.0874
5.0,0.0193,0.0678,0.0719
10.0,0.0386,0.0607,0.0649
15.0,0.0579,0.0621,0.0665
20.0,0.0772,0.0714,0.0758
25.0,0.0965,0.0872,0.0917
30.0,0.1157,0.1079,0.1125
35.0,0.1350,0.1319,0.1365
40.0,0.1543,0.1574,0.1621
45.0,0.1736,0.1829,0.1878
50.0,0.1929,0.2073,0.2124
55.0,0.2122,0.2296,0.2350
60.0,0.2315,0.2490,0.2549
65.0,0.2508,0.2652,0.2718
70.0,0.2701,0.2778,0.2855
75.0,0.2894,0.2872,0.2962
80.0,0.3086,0.2938,0.3048
85.0,0.3279,0.2996,0.3133
90.0,0.3472,0.3082,0.3255
95.0,0.3665,0.3261,0.3479
100.0,0.3858,0.3605,0.3864
105.0,0.4051,0.4097,0.4368
110.0,0.4244,0.4562,0.4805
115.0,0.4437,0.4811,0.5004
120.0,0.4630,0.4817,0.4961
125.0,0.4823,0.4653,0.4759
130.0,0.4960,0.4388,0.4469
135.0,0.4464,0.4066,0.4129
140.0,0.3968,0.3707,0.3759
145.0,0.3472,0.3323,0.3367
150.0,0.2976,0.2922,0.2962
155.0,0.2480,0.2515,0.2551
160.0,0.1984,0.2111,0.2146
165.0,0.1488,0.1724,0.1760
170.0,0.0992,0.1372,0.1408
175.0,0.0496,0.1070,0.1108
180.0,0.0000,0.0835,0.0874
