theta_deg,nu_target,nu_achieved_diffpath,nu_achieved_independent
0.0,-0.5000,-0.1770,-0.1722
5.0,-0.3968,-0.2860,-0.2846
10.0,-0.2937,-0.3289,-0.3341
15.0,-0.1905,-0.2722,-0.2833
20.0,-0.0873,-0.1302,-0.1426
25.0,0.0159,0.0455,0.0364
30.0,0.1190,0.2080,0.2040
35.0,0.2222,0.3361,0.3364
40.0,0.3254,0.4268,0.4302
45.0,0.4286,0.4842,0.4894
50.0,0.5317,0.5128,0.5190
55.0,0.6349,0.5158,0.5224
60.0,0.7381,0.4936,0.5001
65.0,0.7037,0.4444,0.4507
70.0,0.4630,0.3646,0.3705
75.0,0.2222,0.2503,0.2559
80.0,-0.0185,0.1024,0.1081
85.0,-0.2593,-0.0651,-0.0589
90.0,-0.5000,-0.2162,-0.2095
95.0,-0.3968,-0.3019,-0.2961
100.0,-0.2937,-0.2944,-0.2914
105.0,-0.1905,-0.2100,-0.2111
110.0,-0.0873,-0.0904,-0.0950
115.0,0.0159,0.0297,0.0228
120.0,0.1190,0.1326,0.1246
125.0,0.2222,0.2129,0.2047
130.0,0.3254,0.2712,0.2632
135.0,0.4286,0.3096,0.3022
140.0,0.5317,0.3300,0.3234
145.0,0.6349,0.3336,0.3280
150.0,0.7381,0.3205,0.3161
155.0,0.7037,0.2898,0.2869
160.0,0.4630,0.2395,0.2384
165.0,0.2222,0.1672,0.1681
170.0,-0.0185,0.0707,0.0738
175.0,-0.2593,-0.0480,-0.0432
180.0,-0.5000,-0.1770,-0.1722
