theta_deg,nu_theta,E_theta
0.0,0.0833,0.5774
5.0,0.0895,0.5774
10.0,0.1072,0.5778
15.0,0.1346,0.5795
20.0,0.1691,0.5838
25.0,0.2079,0.5927
30.0,0.2483,0.6082
35.0,0.2880,0.6330
40.0,0.3255,0.6703
45.0,0.3595,0.7245
50.0,0.3892,0.8016
55.0,0.4142,0.9104
60.0,0.4341,1.0633
65.0,0.4483,1.2778
70.0,0.4564,1.5754
75.0,0.4582,1.9724
80.0,0.4543,2.4489
85.0,0.4477,2.8897
90.0,0.4444,3.0792
95.0,0.4477,2.8897
100.0,0.4543,2.4489
105.0,0.4582,1.9724
110.0,0.4564,1.5754
115.0,0.4483,1.2778
120.0,0.4341,1.0633
125.0,0.4142,0.9104
130.0,0.3892,0.8016
135.0,0.3595,0.7245
140.0,0.3255,0.6703
145.0,0.2880,0.6330
150.0,0.2483,0.6082
155.0,0.2079,0.5927
160.0,0.1691,0.5838
165.0,0.1346,0.5795
170.0,0.1072,0.5778
175.0,0.0895,0.5774
180.0,0.0833,0.5774
