theta_deg,nu_target,nu_kf0.05,nu_kf0.02,nu_kf0.008,nu_kf0.003,nu_kf0.001
0.0,-2.6667,0.3798,0.3942,0.3895,0.3662,0.3427
5.0,-1.9935,0.4398,0.5177,0.5893,0.6508,0.7197
10.0,0.6110,0.4967,0.6417,0.7970,0.9506,1.1135
15.0,4.2391,0.5366,0.7291,0.9434,1.1577,1.3707
20.0,6.7573,0.5476,0.7477,0.9708,1.1914,1.3992
25.0,7.1802,0.5277,0.6953,0.8789,1.0602,1.2277
30.0,4.1111,0.4852,0.5977,0.7165,0.8355,0.9479
35.0,-1.4193,0.4319,0.4859,0.5378,0.5913,0.6461
40.0,-3.6334,0.3770,0.3812,0.3772,0.3746,0.3784
45.0,-3.2593,0.3257,0.2929,0.2493,0.2060,0.1716
50.0,-2.4521,0.2802,0.2234,0.1559,0.0886,0.0313
55.0,-1.7738,0.2411,0.1714,0.0934,0.0164,-0.0501
60.0,-1.2711,0.2082,0.1343,0.0558,-0.0204,-0.0857
65.0,-0.9050,0.1809,0.1095,0.0370,-0.0316,-0.0896
70.0,-0.6367,0.1587,0.0942,0.0317,-0.0260,-0.0739
75.0,-0.4379,0.1411,0.0860,0.0353,-0.0104,-0.0475
80.0,-0.2893,0.1276,0.0831,0.0442,0.0100,-0.0170
85.0,-0.1780,0.1179,0.0839,0.0558,0.0319,0.0135
90.0,-0.0952,0.1115,0.0868,0.0681,0.0527,0.0414
95.0,-0.0352,0.1080,0.0910,0.0796,0.0709,0.0651
100.0,0.0062,0.1070,0.0955,0.0893,0.0854,0.0836
105.0,0.0315,0.1082,0.0997,0.0966,0.0956,0.0964
110.0,0.0422,0.1113,0.1033,0.1010,0.1012,0.1032
115.0,0.0390,0.1159,0.1059,0.1023,0.1019,0.1037
120.0,0.0216,0.1217,0.1075,0.1003,0.0976,0.0979
125.0,-0.0108,0.1287,0.1080,0.0953,0.0883,0.0856
130.0,-0.0601,0.1368,0.1077,0.0873,0.0741,0.0669
135.0,-0.1292,0.1458,0.1070,0.0770,0.0555,0.0418
140.0,-0.2225,0.1561,0.1066,0.0653,0.0332,0.0108
145.0,-0.3463,0.1679,0.1076,0.0536,0.0087,-0.0250
150.0,-0.5095,0.1818,0.1117,0.0443,-0.0155,-0.0631
155.0,-0.7247,0.1988,0.1210,0.0410,-0.0348,-0.0989
160.0,-1.0081,0.2199,0.1389,0.0491,-0.0419,-0.1233
165.0,-1.3786,0.2470,0.1698,0.0768,-0.0246,-0.1208
170.0,-1.8452,0.2818,0.2191,0.1348,0.0346,-0.0655
175.0,-2.3607,0.3260,0.2929,0.2359,0.1585,0.0780
180.0,-2.6667,0.3798,0.3942,0.3895,0.3662,0.3427
