tag,ring,target_xx,target_xy,target_yy,achieved_diffpath_xx,achieved_diffpath_xy,achieved_diffpath_yy,achieved_independent_xx,achieved_independent_xy,achieved_independent_yy,err_diffpath,err_independent
regular_regular,center,0.35,0.0,0.0,0.279323812796351,-0.004514235117324117,0.002106309771170065,0.2855313620582219,-0.004643635966008834,0.003864405947448492,0.0707,0.0645
regular_regular,ring1,-0.35,0.0,0.0,0.02379884062071201,-0.02659319419168931,-0.07291704479274087,0.0317200191378543,-0.02478420541889298,-0.05901977722694509,0.3738,0.3817
regular_regular,ring2,0.35,0.0,0.0,0.3539344790658738,-0.010076511760877675,0.005806256798920507,0.36765899102120864,-0.010002929671242576,0.011908505405929764,0.0101,0.0177
regular_large,center,1.0,0.0,0.0,0.7912215339452392,-0.016030681745010558,0.01373956886125581,0.8565211759240761,-0.01630062293988277,0.021113826022628828,0.2088,0.1435
regular_large,ring1,-1.0,0.0,0.0,0.08360025348144401,-0.014516927645940422,-0.07254455388811924,0.17749944083560926,-0.0034613783530064134,0.09350434128155258,1.0836,1.1775
regular_large,ring2,1.0,0.0,0.0,1.0163629317820595,-0.04296611318475053,0.13250084187010489,1.0858737190594,-0.03739258105263099,0.1694523894648817,0.1325,0.1695
disorder_hi_regular,center,0.35,0.0,0.0,0.2879975915079287,-0.004197887303982364,-0.00951847460810018,0.37233809769676585,-0.030673770953034515,0.10005931987849374,0.0620,0.1001
disorder_hi_regular,ring1,-0.35,0.0,0.0,0.022850311372073183,0.003914723620187195,-0.011451400235318241,0.15958947926213365,0.04166731117841589,0.23821629895970445,0.3729,0.5096
disorder_hi_regular,ring2,0.35,0.0,0.0,0.36138704811814293,-0.008394372505140305,0.000277937902604152,0.5520808885152922,0.09395822104559978,0.2376540834377893,0.0114,0.2377
disorder_hi_large,center,1.0,0.0,0.0,0.7700205153975391,-0.07686318067980069,-0.07936885312371034,0.782325306748316,-0.0916201276967924,-0.04780484255803143,0.2300,0.2177
disorder_hi_large,ring1,-1.0,0.0,0.0,0.1233703834637459,-0.07561278523736581,-0.03253293911901718,0.9895726279432119,1.358135660025154,2.5461234061855267,1.1234,2.5461
disorder_hi_large,ring2,1.0,0.0,0.0,1.0018826221382235,0.002136893572038759,0.009122738816239843,1.028971892747531,0.011447071223701907,0.03729702178563654,0.0091,0.0373
