run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
0,random_uniform_n52_s1046,foam,52,156,-0.95,soft,0.0,0.28822872449049064,1.1033857628562938,1.2382287244904906,-0.7934759081418151,1.0000000000040834,0.15652409185818483,-0.823394968109711,1.0000000000111373,0.12660503189028893,-0.8233949681099481,0.0032401150600711026,2.5965153341478014e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_0.npz,ok,
1,random_graded_n52_s1015,foam,52,156,-0.95,large,0.1,0.29482273469571507,1.045505401985809,1.244822734695715,-0.1607730735389775,1.0000000000071774,0.7892269264610224,-0.33650223245084,1.2927777145521921,0.61349776754916,-0.560471429701732,0.17143675875351813,1.2668989428536956,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_1.npz,ok,
2,random_poisson_disk_n56_s1020,foam,55,165,-0.95,medium,0.5,0.29591335180281,1.1327745355255594,1.2459133518028098,0.20636540107311754,1.0000000000000326,1.1563654010731175,-0.12262013686537197,0.9890737300531519,0.827379863134628,-0.21835178485933845,0.6296860976029569,0.9077504019788862,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_2.npz,ok,
3,random_uniform_n45_s1014,foam,45,135,-0.95,small,0.9,0.2797196315481537,1.0803257973015021,1.2297196315481536,0.2625837484881601,1.0000000000036264,1.21258374848816,-0.24176799004452884,1.0653589172005917,0.7082320099554711,-0.3123840289047174,0.9441010158267855,0.6519449247752208,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_3.npz,ok,
4,random_poisson_disk_n57_s1060,foam,54,162,-0.95,none,0.99,0.2935123735456943,1.1127608325618028,1.2435123735456943,0.292427660681209,0.9999999999999969,1.242427660681209,-0.21531892261490215,0.9002217928219849,0.7346810773850978,-0.22499070732971382,0.9943295583575026,0.3099908931209764,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_4.npz,ok,
5,bravais_phi1.4_psi1.0_eta0.2_s1,bravais,60,180,-0.8,soft,0.0,0.2949421653861024,1.089662568801425,1.0949421653861025,-0.7331952106104864,1.000000000000981,0.06680478938951362,-0.7636187034258534,1.000000000001787,0.03638129657414668,-0.7636187034260692,0.006000227937027615,5.263461463727519e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_5.npz,ok,
6,tiling_square_r6,tiling,36,108,-0.8,large,0.1,0.30450248488138315,1.1734998991425805,1.1045024848813831,-0.10924566749969712,1.0125005637656852,0.6907543325003029,-0.40277632345329994,1.4059397160016862,0.3972236765467001,-0.6545997884373076,0.1698445796388572,1.1695581197168472,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_6.npz,ok,
7,random_graded_n61_s1003,foam,61,183,-0.8,medium,0.5,0.2593511549184823,1.0679158352922593,1.0593511549184824,0.1311571212094928,1.000000000004858,0.9311571212094929,-0.17573932598255185,0.9728167265560931,0.6242606740174482,-0.23441832395819595,0.647318097803806,0.3629342679156594,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_7.npz,ok,
8,bravais_phi0.8_psi0.8_eta0.0_s0,bravais,60,180,-0.8,small,0.9,0.3331877901677247,1.1584751940895368,1.1331877901677248,0.33312600319664093,0.9999999999999236,1.133126003196641,-0.20386763356254134,0.9322320581429591,0.5961323664374587,-0.22646180856185544,0.9435758617462973,0.35841101687165566,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_8.npz,ok,
9,random_uniform_n55_s1042,foam,55,165,-0.8,none,0.99,0.2551762570967289,1.0613052871700381,1.055176257096729,0.25336891842612175,1.000000000004524,1.0533689184261217,-0.07191931771183885,1.03291460393185,0.7280806822881611,-0.15015410518039723,0.9946790511700053,0.8498624267952622,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_9.npz,ok,
