run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
0,random_uniform_n52_s1046,foam,52,156,-0.95,soft,0.0,0.28822872449049064,1.1033857628562938,1.2382287244904906,-0.7934759081418151,1.0000000000040834,0.15652409185818483,-0.8124277402059117,1.0000000000051232,0.13757225979408827,-0.8124277402056128,0.003509530130565117,8.497646080315418e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_0.npz,ok,
1,random_graded_n52_s1015,foam,52,156,-0.95,large,0.1,0.29482273469571507,1.045505401985809,1.244822734695715,-0.1607730735389775,1.0000000000071774,0.7892269264610224,-0.2613338391647835,1.0000000000169276,0.6886661608352165,-0.26133383916950426,0.16375922347243865,7.235800785775878e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_1.npz,ok,
2,random_poisson_disk_n56_s1020,foam,55,165,-0.95,medium,0.5,0.29591335180281,1.1327745355255594,1.2459133518028098,0.20636540107311754,1.0000000000000326,1.1563654010731175,0.18482582892111268,1.0000000000000806,1.1348258289211126,0.18482582892111016,0.629476865460365,2.7916003252366933e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_2.npz,ok,
3,random_uniform_n45_s1014,foam,45,135,-0.95,small,0.9,0.2797196315481537,1.0803257973015021,1.2297196315481536,0.2625837484881601,1.0000000000036264,1.21258374848816,0.23263003703274726,1.0131375726892409,1.1826300370327472,0.22262134736773503,0.9440302225639818,0.07768931327956906,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_3.npz,ok,
4,random_poisson_disk_n57_s1060,foam,54,162,-0.95,none,0.99,0.2935123735456943,1.1127608325618028,1.2435123735456943,0.2924276606812089,0.9999999999999971,1.2424276606812088,0.277445866438859,1.0000000000000226,1.227445866438859,0.2774458664388549,0.9946824493411214,1.6362047661987638e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_4.npz,ok,
5,bravais_phi1.4_psi1.0_eta0.2_s1,bravais,60,180,-0.8,soft,0.0,0.2949421653861024,1.089662568801425,1.0949421653861025,-0.7315867295735305,1.000000000000993,0.0684132704264695,-0.7469644625603772,1.0000000000010438,0.05303553743962286,-0.7469644625604228,0.00574542565068809,2.838988359434138e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_5.npz,ok,
6,tiling_square_r6,tiling,36,108,-0.8,large,0.1,0.30450248488138315,1.1734998991425805,1.1045024848813831,-0.10923658819259845,1.0124048212971737,0.6907634118074016,-0.17457114862230297,1.0122363733034214,0.6254288513776971,-0.19130283094811812,0.1559093376996433,0.108376676181138,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_6.npz,ok,
7,random_graded_n61_s1003,foam,61,183,-0.8,medium,0.5,0.2593511549184823,1.0679158352922593,1.0593511549184824,0.13115712120931614,1.0000000000048506,0.9311571212093162,0.10155538547544771,1.0015365231237319,0.9015553854754478,0.09419954850645235,0.6408692088925536,0.06124179917823089,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_7.npz,ok,
8,bravais_phi0.8_psi0.8_eta0.0_s0,bravais,60,180,-0.8,small,0.9,0.3331877901677247,1.1584751940895368,1.1331877901677248,0.33312600319664093,0.9999999999999236,1.133126003196641,0.3224183857967483,0.9999999999999366,1.1224183857967485,0.32241838579676896,0.9567479141737709,2.520673434079566e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_8.npz,ok,
9,random_uniform_n55_s1042,foam,55,165,-0.8,none,0.99,0.2551762570967289,1.0613052871700381,1.055176257096729,0.25336891842612175,1.000000000004524,1.0533689184261217,0.22204175263716755,1.0000000000143765,1.0220417526371677,0.2220417526315425,0.9949639585818173,5.236469465629242e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_9.npz,ok,
10,random_graded_n50_s1059,foam,50,150,-0.6,soft,0.0,0.28628324125113674,1.0770882182507566,0.8862832412511368,-0.5892323363745572,1.0000000000100693,0.010767663625442792,-0.5984880617038475,1.0000000000150249,0.0015119382961524819,-0.598488061706082,0.007810389400066263,3.762617129188603e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_10.npz,ok,
11,random_graded_n53_s1055,foam,53,159,-0.6,large,0.1,0.2583014102637519,1.0514152580952705,0.8583014102637518,-0.24434833439750722,1.0000000000161102,0.35565166560249273,-0.2962618498340568,1.0000000000210454,0.3037381501659432,-0.2962618498369528,0.1684510519888818,4.886294870539615e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_11.npz,ok,
12,random_blue_noise_n61_s1065,foam,61,183,-0.6,medium,0.5,0.3430302550692388,1.250842967579669,0.9430302550692388,0.30642085927276574,0.9999999999999268,0.9064208592727657,0.2911914050301566,1.0000000000001148,0.8911914050301566,0.29119140503018437,0.6422362558811882,2.5762213705995846e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_12.npz,ok,
13,random_poisson_disk_n47_s1032,foam,48,144,-0.6,small,0.9,0.28680365561582893,1.1057041495623,0.886803655615829,0.2737173627336168,1.0000000000000087,0.8737173627336168,0.259809857946333,1.0000000000000524,0.8598098579463329,0.25980985794632955,0.9482672450433082,1.5548591548413114e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_13.npz,ok,
14,tiling_kagome_r3,tiling,54,162,-0.6,none,0.99,0.2380925614720717,1.1161430486125512,0.8380925614720717,0.23680054520121036,1.0000000000001539,0.8368005452012104,0.23450215831893279,1.086961962945101,0.8345021583189327,0.1961199617953131,0.9947354789789167,0.3280981919302298,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_14.npz,ok,
15,bravais_phi0.8_psi1.2_eta0.0_s0,bravais,30,90,-0.45,soft,0.0,0.32719668933666757,1.1467852758437616,0.7771966893366675,-0.43974393789681604,0.9999999999999108,0.010256062103183972,-0.45269768609204775,0.9999999999999087,0.0026976860920477352,-0.4526976860920412,0.015012757470013913,2.2023117394140196e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_15.npz,ok,
16,bravais_phi0.8_psi0.8_eta0.2_s1,bravais,60,180,-0.45,large,0.1,0.3003142236303464,1.0956132191702792,0.7503142236303464,-0.13221557335169193,1.0000000000009506,0.3177844266483081,-0.16835852861053882,1.000000000001182,0.28164147138946116,-0.16835852861069495,0.15699070985587857,3.4984533165848434e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_16.npz,ok,
17,random_blue_noise_n66_s1017,foam,66,198,-0.45,medium,0.5,0.3383012322248103,1.214220378023982,0.7883012322248103,0.3115440356074615,1.0116712010527413,0.7615440356074615,0.2937296654350596,1.0093001621404312,0.7437296654350596,0.2939687250146706,0.6682166425917094,0.003907644887536792,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_17.npz,ok,
18,random_uniform_n61_s1034,foam,61,183,-0.45,small,0.9,0.2578618287471113,1.0437910169618547,0.7078618287471112,0.2370645507475579,1.0000000000089995,0.6870645507475579,0.19187244707675707,1.0000000000175824,0.6418724470767571,0.19187244707075973,0.9484499064919196,6.080657224248115e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_18.npz,ok,
19,bravais_phi1.2_psi1.2_eta0.2_s1,bravais,30,90,-0.45,none,0.99,0.29954752441904037,1.0964531609713242,0.7495475244190404,0.29869763313605785,1.0000000000001712,0.7486976331360579,0.27128678929906935,1.000000000000241,0.7212867892990693,0.27128678929903133,0.9954629844439712,8.615051475523185e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_19.npz,ok,
20,bravais_phi1.2_psi1.0_eta0.2_s1,bravais,30,90,-0.3,soft,0.0,0.3014757737436627,1.0956464494900622,0.6014757737436627,-0.30635416556464473,1.0000000000010054,0.006354165564644743,-0.2998772214661631,1.0000000000010354,0.00012277853383690918,-0.2998772214660677,0.019649696307507264,2.3622774760973165e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_20.npz,ok,
