run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path
0,random_blue_noise_n48_s1041,foam,48,144,-0.9,soft,0.0,0.3324997596314022,1.2112804131662422,1.2324997596314022,-0.791975919401888,1.00705081777788,0.10802408059811197,-0.8105883147392459,1.005787297326091,0.08941168526075416,-0.8117516085161735,0.006148732740965323,0.00815453661796306,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_0.npz
1,bravais_phi0.8_psi0.8_eta0.0_s0,bravais,60,180,-0.9,large,0.1,0.33318779016766503,1.1584751940895173,1.233187790167665,-0.1009976652738983,1.0005735879223236,0.7990023347261017,-0.1434951661600025,1.0007308557098842,0.7565048338399976,-0.14438822812918956,0.1883973214368942,0.0032258488661364784,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_1.npz
2,random_uniform_n64_s1030,foam,64,192,-0.9,medium,0.5,0.17523312419147336,1.142756961166221,1.0752331241914734,0.01806126060611065,1.00083945002336,0.9180612606061107,-0.001116121921255847,1.000882677337706,0.8988838780787441,-0.0018529484708737288,0.6593848607292307,0.002447096438908211,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_2.npz
3,flipped_s307_f8,flipped,36,108,-0.9,small,0.9,0.21512937939904742,1.1303175759275184,1.1151293793990473,0.1971101041439403,1.0002162032396664,1.0971101041439404,0.1971101041439403,1.0002162032396664,1.0971101041439404,0.19265377215724536,0.942382753374629,0.01853716560184024,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_3.npz
4,flipped_s308_f8,flipped,54,162,-0.9,none,0.99,0.19344409400530013,1.1242268021527504,1.0934440940053,0.1916857666821843,1.0002265773524623,1.0916857666821844,0.1916857666821843,1.0002265773524623,1.0916857666821844,0.19140231623772633,0.9945593984635162,0.0006932153369829663,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_4.npz
5,random_graded_n68_s1035,foam,68,204,-0.7,soft,0.0,0.20504438145225765,1.1467979381592364,0.9050443814522576,-0.7105269250507867,1.0052158165721288,0.010526925050786784,-0.7040828685864998,1.0193478468585058,0.004082868586499866,-0.7098024316080981,0.02063622578697081,0.02910483045106249,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_5.npz
6,random_blue_noise_n57_s1029,foam,57,171,-0.7,large,0.1,0.33524296590485875,1.2062454555291857,1.0352429659048588,-0.03240085949803953,1.0008080882717927,0.6675991405019605,-0.09856397033151541,1.0008389546535328,0.6014360296684845,-0.09935195439304205,0.16804336892386162,0.0021852136677517203,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_6.npz
7,bravais_phi0.8_psi1.2_eta0.0_s0,bravais,30,90,-0.7,medium,0.5,0.3271966893367022,1.1467852758438208,1.0271966893367022,0.29127941527078666,1.0000637588288726,0.9912794152707867,0.25994365897886834,1.0001361681255372,0.9599436589788684,0.2597850666144825,0.6773817029075205,0.0006806434546763329,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_7.npz
8,random_uniform_n67_s1026,foam,67,201,-0.7,small,0.9,0.16795284601717642,1.111731054292845,0.8679528460171764,0.14407977709340924,1.000579274804548,0.8440797770934092,0.13428051339896988,1.0006448365783316,0.8342805133989698,0.13369147166214104,0.9459822590517455,0.0018334429763949556,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_8.npz
9,random_poisson_disk_n44_s1036,foam,45,135,-0.7,none,0.99,0.26512564340899036,1.1382092444903589,0.9651256434089903,0.2638438151033448,1.0001470037051687,0.9638438151033448,0.2591043306849524,1.0001597835080296,0.9591043306849524,0.2565406839364161,0.9949186490256477,0.00969216440008358,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_9.npz
10,random_uniform_n55_s1042,foam,55,165,-0.5,soft,0.0,0.17648556100993712,1.1749596396767146,0.6764855610099372,-0.49782449539333934,1.0019457831833432,0.002175504606660661,-0.49893942410582504,1.0019520542248492,0.0010605758941749643,-0.5000749792325336,0.041760015653277235,0.058976625605061395,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_10.npz
